,id,FLOWPERDAY,ratiomark,flowPerDay,ratio,mark
0,next_prince_montage,,,10000.0,12.795192593547771,12.0
180,neonatal_penguin_march,,,10000.0,12.791610548429707,12.0
60,narnia_protect_me,,,10000.0,12.713173160431715,12.0
160,naming_prosecution_mitigator,,,10000.0,12.706547476617374,12.0
4,next_prince_montage,,,50000.0,2.6771106856971962,2.0
184,neonatal_penguin_march,,,50000.0,2.658365778275237,2.0
64,narnia_protect_me,,,50000.0,2.2583424089299933,2.0
164,naming_prosecution_mitigator,,,50000.0,2.225457834824468,2.0
163,naming_prosecution_mitigator,,,40000.0,1.4956979540773336,1.0
61,narnia_protect_me,,,20000.0,1.4565398620121566,1.0
8,next_prince_montage,,,90000.0,1.416535547955165,1.0
188,neonatal_penguin_march,,,90000.0,1.3843661169772716,1.0
24,november_papa_mike,,,50000.0,1.3418294355696565,1.0
144,need_private_modules,,,50000.0,1.3418294355696565,1.0
143,need_private_modules,,,40000.0,1.309684931945082,1.0
23,november_papa_mike,,,40000.0,1.309684931945082,1.0
65,narnia_protect_me,,,60000.0,1.2956952142329925,1.0
141,need_private_modules,,,20000.0,1.287222444303267,1.0
21,november_papa_mike,,,20000.0,1.287222444303267,1.0
28,november_papa_mike,,,90000.0,1.285031774592362,1.0
140,need_private_modules,,,10000.0,1.2796442025219328,1.0
20,november_papa_mike,,,10000.0,1.2796442025219328,1.0
26,november_papa_mike,,,70000.0,1.2515981173610944,1.0
146,need_private_modules,,,70000.0,1.2515981173610944,1.0
142,need_private_modules,,,30000.0,1.2497973062093999,1.0
22,november_papa_mike,,,30000.0,1.2497973062093999,1.0
25,november_papa_mike,,,60000.0,1.228999763041612,1.0
145,need_private_modules,,,60000.0,1.228999763041612,1.0
167,naming_prosecution_mitigator,,,80000.0,1.2081338647722342,1.0
147,need_private_modules,,,80000.0,1.1892167942925516,1.0
27,november_papa_mike,,,80000.0,1.1892167942925516,1.0
108,neanderthals_paint_mammals,,,90000.0,1.1518530669396705,1.0
48,newborn_programming_monsters,,,90000.0,1.1518530669396705,1.0
69,narnia_protect_me,,,100000.0,1.1268102437983554,1.0
87,"no_princess,_mario",,,80000.0,1.0775772850219396,1.0
107,neanderthals_paint_mammals,,,80000.0,1.0775772850219396,1.0
47,newborn_programming_monsters,,,80000.0,1.0775772850219396,1.0
